language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
java,0,15,8,10,0,13,13,0,10,0,4,0,0,0,6,6,12,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,16,2,12,0,11,11,2,8,2,8,0,0,0,8,8,1,1,0,1,0,0,1,0,0,0,6,4,0,1,0,0,1,0,2,2,1,0,1,4,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,62,12,84,7,49,49,1,11,1,0,9,0,0,31,31,0,0,0,2,2,0,0,10,0,0,16,4,0,0,0,0,0,0,14,11,0,0,2,4,0,0,1,2,0,1,0,14,8,0,0,0,0,0,0,0,1,8,0,0,1,19,0,2,0,0,0,12,0,0,1,1,4,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,4,0,0,0,32,19,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,10,0,17,2,2,2,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,23,4,53,1,14,14,1,7,0,2,2,0,0,5,5,3,3,1,0,0,0,0,0,0,0,6,6,0,0,0,5,0,0,2,3,0,0,0,2,1,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,1,7,0,0,0,8,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,13,4,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,3,0,0,0,0,-1
java,0,104,33,408,66,147,146,0,30,16,3,36,0,0,31,31,0,0,0,0,0,0,0,2,0,0,56,62,5,2,0,0,4,0,13,7,2,0,0,0,1,0,4,12,1,83,5,9,7,0,0,0,0,2,0,0,0,8,1,0,20,29,0,0,0,0,0,3,0,0,1,8,0,0,0,0,0,0,3,1,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,169,0,1,0,0,3,0,56,65,0,0,3,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0
java,0,42,2,46,0,33,33,6,14,4,0,2,0,0,16,16,0,0,2,1,1,0,0,4,0,0,13,2,0,2,0,0,1,0,10,14,0,0,2,5,0,0,6,4,2,1,0,14,4,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,7,0,0,1,2,0,0,0,2,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,10,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,15,0,8,4,5,5,0,7,2,0,5,0,4,9,9,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,160,69,145,78,137,137,17,84,9,18,99,0,0,88,88,26,26,2,17,16,2,4,10,2,5,73,2,0,2,0,0,7,29,50,28,0,0,23,12,0,0,5,19,8,1,6,5,11,0,0,4,0,0,0,0,0,30,0,0,0,1,0,0,0,15,0,16,0,0,0,34,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,19,0,1,12,9,1,0,114,91,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,40,0,5,0,0,0,0,0,0,0,0,0,0
java,0,6,1,22,2,3,3,0,0,0,0,4,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,37,6,111,12,25,25,0,5,0,2,27,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,23,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,2,0,14,0,0,12,5,0,0,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
java,0,12,3,11,0,14,14,0,5,2,0,0,0,0,8,8,5,5,2,5,4,0,0,1,0,0,4,2,0,0,0,0,1,0,4,4,0,0,1,1,0,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,16,2,28,0,20,20,1,6,4,2,0,0,0,6,6,5,5,0,1,1,0,0,0,0,0,5,2,0,1,0,0,0,0,0,3,0,0,0,8,3,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,21,6,7,2,20,20,1,10,7,0,1,0,0,9,9,31,31,0,3,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,4,0,0,0,4,0,1,6,6,4,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,12,2,26,2,7,7,0,1,0,0,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,0,0,3,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,7,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,44,9,75,7,26,26,0,10,0,0,9,0,0,10,10,0,0,1,8,8,0,0,0,0,0,6,2,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,2,1,1,0,8,3,0,0,0,0,0,0,0,1,0,0,0,4,12,0,0,0,0,0,0,0,0,1,5,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,4,0,0,0,20,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,46,25,122,13,33,33,0,7,1,0,8,0,2,9,9,4,4,0,5,5,0,0,0,0,0,14,6,0,1,0,1,0,0,0,1,1,0,0,2,3,0,0,7,1,13,1,7,4,0,0,0,0,0,0,0,3,15,0,0,0,17,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,0,0,16,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
java,0,60,21,134,4,62,62,2,17,4,5,0,0,0,17,17,5,5,0,3,3,0,0,2,1,0,28,38,0,0,0,1,0,0,5,1,1,0,0,2,8,0,0,8,0,2,5,5,3,0,0,0,0,4,0,0,0,9,0,0,2,20,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,19,14,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0
java,0,16,1,24,0,14,14,5,8,6,3,0,0,0,5,5,13,13,1,2,2,0,2,0,4,2,8,4,0,1,0,0,1,0,0,1,0,0,0,8,2,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,14,5,1,2,9,9,0,11,4,8,0,0,0,15,15,10,10,0,3,4,0,0,1,2,0,0,0,0,0,0,0,0,0,4,3,2,0,3,14,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,20,3,13,0,16,16,0,12,8,7,3,0,1,7,7,7,7,0,2,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,11,2,0,0,2,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,15,4,9,3,6,6,0,6,1,1,5,0,0,12,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,2,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,76,20,59,17,66,66,8,26,8,9,8,1,0,30,30,2,2,0,9,9,3,4,5,0,8,11,26,22,0,0,0,0,0,15,15,0,1,1,4,10,19,0,14,0,2,13,12,0,0,0,0,0,3,0,8,0,0,0,0,18,11,0,1,0,1,0,4,0,0,1,5,0,0,0,0,0,0,9,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,0,0,74,15,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
java,0,10,1,15,0,6,6,0,1,0,1,0,0,0,3,3,1,1,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
java,0,33,5,15,0,23,23,2,21,16,13,0,0,0,13,13,9,9,0,3,0,5,2,2,1,5,4,2,0,0,0,2,2,0,3,1,0,1,1,12,2,4,0,2,1,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,35,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,11,2,34,6,7,7,0,1,0,0,11,0,0,5,5,0,0,0,1,1,0,0,0,0,0,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,1,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,90,56,61,311,129,129,2,28,4,10,9,0,0,56,56,0,0,0,18,15,0,1,5,1,0,24,0,0,0,0,0,19,0,58,27,0,0,1,34,0,0,14,0,0,1,2,47,20,0,0,0,0,0,0,0,2,0,0,0,43,7,0,0,0,8,0,1,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,34,0,14,0,103,15,0,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,1036,66,4345,377,1049,1049,15,108,26,76,1492,0,0,106,106,15,15,4,6,6,0,0,9,4,8,160,214,0,5,0,0,2,0,119,36,6,3,5,9,39,2,1,26,1,894,5,184,8,0,0,0,0,22,0,0,0,278,0,0,2,784,0,0,0,2,0,44,0,0,1,13,0,10,0,0,0,0,1,15,3,0,20,1,0,11,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2249,0,0,9,0,0,0,167,341,0,0,1,656,6,0,0,0,0,3,0,0,0,0,0,0,31,0,0,124,0,13,0,0,0,18,0,2,0,0,0,0,2,0
java,0,12,0,37,2,6,6,0,2,0,0,4,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,30,41,47,35,38,88,88,0,11,13,17,33,2,0,15,15,8,8,4,18,17,1,0,3,0,0,1,20,3,3,0,15,0,0,9,5,1,1,1,22,4,0,1,0,1,0,7,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,4,1,3,0,0,0,0,0,0,0,2,9,2,19,22,0,2,0,82,12,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,5,4,0,0,0,0
c,4,12,12,5,2,18,18,1,0,0,2,4,3,0,5,5,0,0,1,3,4,0,0,2,0,0,1,8,0,2,0,7,0,0,2,5,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,3,2,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0
c,100,95,355,28,28,274,274,34,36,40,186,62,2,0,11,13,31,31,2,4,29,0,0,6,0,6,2,10,2,32,13,0,0,0,42,4,0,0,10,10,0,4,0,0,0,0,16,0,0,0,0,6,0,0,10,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,30,0,0,0,1,0,0,0,0,0,4,2,0,2,0,0,0,1,0,0,0,0,10,12,0,49,10,0,0,0,137,30,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,2,0,0,0
c,2,63,9,2,6,57,57,14,33,0,59,11,0,0,43,43,0,0,2,2,61,3,0,11,1,4,2,16,0,0,0,3,0,0,21,0,3,0,16,5,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,28,6,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,1,0,0,0,0,0,0,8,0,0,0,0,0
c,10,43,7,9,0,36,36,1,8,9,2,5,9,0,14,14,17,17,0,9,7,0,0,1,0,0,4,12,0,0,0,1,0,0,4,6,0,0,1,13,0,1,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,36,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
c,66,186,103,20,83,69,69,2,0,1,12,235,0,2,9,9,9,9,2,3,5,0,0,0,0,1,5,6,1,1,0,0,0,5,15,2,0,0,0,136,0,21,0,0,0,0,6,0,27,0,0,0,0,0,12,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,10,10,0,0,1,0,0,0,0,2,14,0,68,136,1,3,0,221,11,0,0,3,70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0
c,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,2,14,4,2,0,9,9,0,5,2,3,0,0,0,2,2,6,6,1,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,1,19,23,1,4,14,14,0,12,5,3,0,0,0,10,10,15,15,0,4,2,2,0,1,0,1,1,4,0,0,0,1,0,0,2,1,3,0,0,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,27,28,45,29,21,69,69,2,2,7,15,19,4,0,11,11,6,6,1,14,13,0,0,0,0,0,1,28,3,2,0,16,0,0,7,3,1,0,3,16,2,2,0,0,0,0,7,0,3,0,0,4,0,0,8,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,5,0,0,1,3,0,0,0,0,0,0,0,1,5,0,19,16,2,1,0,65,16,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,6,4,0,0,0,0
c,5,22,9,7,7,29,29,2,9,6,7,4,3,0,9,9,8,8,0,9,10,0,1,0,0,5,0,10,0,0,0,8,0,0,3,2,1,0,3,15,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,15,0,0,0,29,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0
c,27,32,39,32,26,72,72,0,13,7,15,33,8,0,13,13,5,5,1,12,15,1,1,3,0,0,0,16,4,3,3,12,0,0,9,3,2,0,1,7,7,0,0,0,0,0,6,0,3,0,0,4,0,0,6,1,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,1,5,0,20,7,0,1,0,58,8,0,0,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,3,1,0,0,0,0
c,24,179,112,47,13,175,175,14,107,5,112,72,8,0,27,27,4,4,0,2,90,0,4,14,0,2,0,18,5,0,0,2,0,0,44,38,0,8,5,26,20,16,0,0,0,0,6,0,59,0,0,6,0,0,17,2,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,9,0,48,26,0,1,0,75,38,0,0,0,34,0,0,0,0,0,145,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0,0
c,14,70,101,14,19,58,58,1,3,0,10,128,0,0,9,9,0,0,1,1,6,0,0,0,0,1,0,2,0,0,0,0,0,6,10,0,0,0,0,34,0,48,0,0,0,0,2,0,16,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,1,6,6,1,0,0,0,0,0,0,1,5,0,15,34,0,0,0,48,7,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0
c,349,14,225,91,84,437,437,23,14,24,193,139,16,15,2,2,36,36,31,26,22,2,1,5,20,36,2,6,12,0,23,0,0,0,157,1,0,0,20,44,1,22,0,0,0,1,45,0,3,0,0,0,1,0,27,0,0,3,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,15,0,0,2,0,0,0,1,2,0,25,3,0,6,0,0,0,1,0,0,0,0,52,41,0,270,44,0,4,0,462,94,0,0,18,96,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,45,3,2,0,0,0,1,0,0,6,0,0,0
